abs_diff_rating,higher_rating_won,result,higher_rated_white,turns
136,1,2,1,87
37,0,0,1,40
5,1,2,0,54
31,1,2,0,67
5,0,0,0,21
50,0,0,1,14
363,0,0,0,71
334,1,2,0,72
27,1,2,0,62
331,0,0,1,48
394,1,2,0,6
448,0,1,0,69
133,1,2,1,72
66,1,2,0,40
43,0,0,0,29
14,1,2,1,44
32,1,2,1,59
3,1,2,1,115
6,1,2,0,70
37,1,2,0,36
62,0,0,0,83
148,0,1,0,99
139,1,2,1,43
10,0,0,0,89
55,1,2,0,96
25,0,0,1,116
130,1,2,0,78
130,1,2,1,77
130,1,2,0,70
35,0,0,0,27
105,0,0,1,102
105,0,0,0,21
105,1,2,1,33
92,1,2,0,74
84,0,0,0,65
59,1,2,1,81
365,1,2,0,45
2,0,0,0,52
2,0,0,0,51
9,0,1,1,48
13,0,0,1,20
125,0,0,1,50
52,0,0,1,98
0,0,0,0,106
2,0,0,0,19
19,0,0,0,22
72,0,1,1,114
53,1,2,0,69
17,0,0,1,34
4,1,2,0,40
132,0,0,1,108
163,0,0,0,27
21,0,0,0,63
46,1,2,1,31
8,0,0,0,71
210,1,2,0,92
200,1,2,1,47
30,1,2,0,56
10,1,2,1,48
50,0,0,1,124
69,1,2,1,49
12,0,0,1,64
10,1,2,1,29
5,0,0,0,45
13,1,2,0,96
31,0,0,1,92
20,0,0,1,40
44,0,0,0,123
414,1,2,1,129
20,0,0,1,120
15,0,1,1,71
2,1,2,1,97
25,0,0,0,60
17,0,0,0,57
141,1,2,1,38
276,1,2,1,111
111,0,0,1,119
144,0,0,0,33
251,1,2,1,32
80,1,2,0,96
189,0,1,1,92
258,1,2,0,64
148,0,0,1,10
68,0,0,0,85
352,1,2,0,40
158,1,2,0,58
67,1,2,0,26
125,1,2,0,4
178,1,2,0,118
253,1,2,1,11
275,0,1,0,163
146,1,2,1,95
155,1,2,0,37
233,1,2,1,101
61,0,0,1,80
110,1,2,0,78
128,0,1,0,89
104,1,2,0,42
18,1,2,0,8
83,1,2,1,101
180,0,0,0,65
2,1,2,0,60
3,0,1,1,71
108,1,2,0,44
23,1,2,0,20
0,0,0,0,41
0,0,0,0,40
71,0,0,0,27
499,1,2,0,59
217,1,2,1,19
290,1,2,0,50
200,0,0,1,34
109,1,2,1,15
93,1,2,0,52
74,1,2,1,65
36,0,0,0,67
775,1,2,0,31
105,0,0,1,130
32,0,0,0,125
80,1,2,0,76
53,1,2,1,121
141,1,2,1,53
112,0,0,1,116
398,0,0,0,47
398,1,2,1,53
398,1,2,0,76
103,0,1,0,110
45,0,0,0,67
197,1,2,1,17
0,0,0,0,39
65,0,0,1,94
391,1,2,1,37
162,1,2,1,37
123,0,0,0,34
205,0,0,0,41
470,0,0,1,30
2,0,0,0,51
36,0,0,0,79
21,1,2,1,83
228,0,0,1,14
16,0,0,0,21
296,1,2,1,47
136,1,2,1,38
41,1,2,0,34
20,0,0,0,39
190,1,2,1,43
242,0,0,0,41
265,1,2,1,49
20,1,2,0,38
153,0,0,1,70
262,1,2,0,48
319,0,0,1,50
426,0,0,0,57
234,0,1,0,148
75,0,0,1,62
131,1,2,1,29
170,0,0,1,52
56,0,0,1,26
108,0,0,1,59
139,0,1,1,2
207,0,1,0,195
2,1,2,0,56
423,1,2,0,40
431,1,2,1,31
704,1,2,0,60
214,0,0,0,45
194,0,1,0,63
113,1,2,1,17
60,1,2,1,34
1,1,2,0,36
22,0,0,1,62
135,0,1,0,46
276,1,2,0,34
110,0,0,0,38
94,1,2,1,107
75,1,2,0,42
68,0,0,0,35
277,1,2,0,122
242,1,2,1,71
174,1,2,0,42
149,1,2,0,2
707,1,2,1,11
21,1,2,0,54
1,0,0,0,58
84,0,0,1,42
90,0,1,0,116
110,0,0,1,74
93,1,2,0,54
75,1,2,1,85
55,1,2,0,38
122,0,0,0,41
27,1,2,1,121
4,1,2,0,30
537,1,2,0,64
530,1,2,1,15
522,1,2,0,40
588,0,1,1,128
583,1,2,0,48
577,1,2,1,51
185,1,2,0,71
168,0,0,0,60
28,0,0,1,58
7,1,2,0,60
16,0,0,0,40
202,1,2,1,29
240,1,2,0,98
2,0,0,1,71
132,0,1,1,135
116,1,2,0,34
292,1,2,0,60
11,0,0,1,47
36,0,0,0,23
61,0,0,1,78
15,0,0,0,35
9,0,0,0,53
34,0,0,1,120
245,1,2,1,41
55,0,0,1,42
128,1,2,1,63
54,0,0,1,23
44,0,0,1,32
131,1,2,1,73
130,1,2,0,90
33,0,0,0,41
131,0,0,0,43
147,0,0,1,38
77,0,0,0,41
30,1,2,0,84
82,1,2,0,56
119,1,2,0,30
515,1,2,1,6
40,1,2,1,67
48,1,2,0,56
5,0,0,0,103
158,0,0,1,40
203,0,0,1,52
79,0,1,0,57
63,1,2,1,23
250,1,2,1,39
51,1,2,0,52
32,1,2,1,41
85,1,2,1,33
29,1,2,0,58
59,0,0,0,31
17,0,0,0,15
261,1,2,0,32
9,0,0,0,45
259,1,2,1,25
2,1,2,1,15
168,1,2,0,62
19,0,0,0,59
154,0,0,0,51
113,0,0,1,22
180,1,2,1,27
45,0,0,1,34
268,1,2,1,79
75,1,2,1,73
94,0,0,1,74
99,1,2,0,92
78,1,2,0,26
76,1,2,0,40
105,1,2,1,77
213,1,2,0,58
129,0,0,0,51
183,1,2,1,73
132,1,2,0,50
58,0,0,1,52
172,1,2,1,11
0,0,0,0,61
81,0,0,0,19
77,0,0,0,51
115,1,2,0,12
270,0,1,1,86
84,0,0,0,27
91,1,2,0,86
39,1,2,1,61
125,1,2,1,53
42,1,2,0,50
74,0,0,0,16
87,0,0,1,110
219,0,0,0,45
129,1,2,1,93
117,1,2,1,105
101,1,2,0,60
146,1,2,0,58
108,0,0,0,65
72,0,0,1,56
239,0,0,1,64
227,1,2,0,4
36,0,0,1,58
204,1,2,0,34
54,1,2,1,101
54,1,2,0,35
54,0,0,1,54
54,1,2,0,116
140,1,2,1,115
16,0,1,0,48
22,0,1,1,56
75,0,0,1,54
86,1,2,1,37
69,0,0,0,81
36,1,2,1,45
92,1,2,1,161
323,1,2,0,88
51,0,1,0,148
98,0,0,0,119
216,0,0,1,60
330,1,2,0,34
37,1,2,0,94
215,1,2,0,122
369,1,2,0,44
298,0,0,1,26
171,1,2,0,116
692,0,0,0,31
376,1,2,1,133
66,0,0,0,65
423,0,0,1,62
423,1,2,0,62
423,0,0,1,42
423,1,2,0,42
433,0,1,0,158
198,1,2,1,31
69,1,2,0,46
69,0,0,1,20
737,1,2,1,73
271,0,0,0,35
271,1,2,1,71
271,0,0,0,46
737,1,2,0,52
17,0,0,1,52
188,0,0,1,70
767,1,2,1,49
19,0,0,0,75
156,0,0,0,61
334,1,2,1,41
334,1,2,0,46
135,1,2,1,53
148,1,2,0,52
60,0,0,1,36
13,0,0,1,64
5,1,2,1,65
116,0,0,0,71
396,1,2,0,50
101,1,2,0,54
42,0,0,1,76
21,0,0,0,61
78,1,2,1,53
5,1,2,0,24
492,1,2,0,64
24,1,2,1,51
206,0,0,0,71
490,1,2,1,49
490,1,2,0,34
427,0,0,1,88
101,0,1,0,11
22,1,2,1,11
99,1,2,0,86
36,0,0,1,58
17,0,0,1,50
13,1,2,0,62
506,1,2,1,39
498,1,2,1,49
312,1,2,1,43
447,1,2,0,84
442,1,2,1,41
700,1,2,0,48
385,1,2,0,48
330,1,2,0,38
649,1,2,1,41
443,1,2,0,28
472,1,2,0,74
259,1,2,1,29
140,1,2,1,45
336,1,2,1,61
259,1,2,1,19
362,1,2,0,48
257,1,2,1,41
970,1,2,0,30
335,1,2,1,55
48,1,2,0,72
859,1,2,0,78
439,1,2,0,34
351,1,2,0,56
158,1,2,1,49
151,0,0,1,72
239,1,2,1,70
177,1,2,1,83
235,1,2,1,57
159,1,2,0,39
296,1,2,0,56
104,1,2,0,46
760,1,2,1,31
168,1,2,0,66
582,1,2,1,52
297,1,2,0,100
281,1,2,0,10
262,1,2,0,49
241,1,2,0,100
500,0,0,0,107
399,1,2,0,44
387,1,2,1,27
130,1,2,0,72
12,1,2,1,21
15,1,2,1,91
12,0,0,0,35
118,1,2,0,50
98,0,0,1,56
3,0,0,0,37
12,0,0,1,66
64,1,2,1,40
56,1,2,0,32
599,1,2,0,26
168,0,0,0,89
159,0,0,1,65
314,0,0,0,37
4,1,2,1,48
1,1,2,0,54
108,0,0,0,43
72,0,0,1,60
174,1,2,0,122
53,1,2,1,49
11,1,2,0,56
22,0,0,0,77
22,0,0,1,60
116,1,2,1,33
12,0,0,0,83
13,1,2,0,102
126,0,0,0,29
116,0,0,0,91
278,1,2,0,34
25,0,0,1,59
73,1,2,1,41
33,0,0,1,54
21,0,0,0,43
70,1,2,0,34
30,1,2,0,122
3,0,0,0,51
374,0,0,1,62
130,1,2,0,30
9,0,0,0,79
12,0,0,1,32
133,1,2,0,78
143,1,2,0,82
300,1,2,0,64
278,1,2,0,59
151,0,0,1,62
175,1,2,0,104
409,1,2,1,65
108,0,0,0,23
285,0,0,1,50
216,1,2,0,58
143,1,2,0,64
177,1,2,0,56
386,0,0,1,18
33,0,0,0,43
41,0,0,1,24
445,0,0,0,125
322,1,2,0,104
56,0,0,0,29
683,0,0,1,48
370,1,2,1,65
315,0,0,1,20
14,1,2,0,38
91,0,0,0,26
161,1,2,0,70
210,1,2,1,35
548,1,2,1,23
189,1,2,0,76
373,1,2,0,68
46,0,0,0,4
74,1,2,0,30
31,0,0,0,59
6,1,2,1,77
21,0,0,1,76
72,1,2,1,34
47,1,2,0,53
321,0,1,0,178
3,0,1,0,91
253,1,2,1,57
244,1,2,0,42
489,1,2,0,48
81,0,1,1,33
220,1,2,1,71
352,1,2,0,26
148,1,2,0,32
442,1,2,1,63
132,1,2,0,86
219,1,2,1,99
170,1,2,0,36
68,0,1,1,153
213,1,2,0,112
351,1,2,1,39
332,1,2,0,28
227,1,2,1,65
119,1,2,0,21
382,1,2,0,98
55,0,0,1,31
39,1,2,0,68
40,1,2,1,42
19,0,0,1,42
29,0,0,0,59
228,1,2,0,80
8,0,0,1,31
30,0,0,0,107
5,0,0,1,18
71,1,2,0,72
46,0,0,0,45
62,1,2,0,66
26,0,0,0,93
36,1,2,0,90
93,1,2,1,23
304,1,2,0,118
279,0,1,0,103
117,1,2,1,23
54,1,2,1,91
93,1,2,0,56
77,1,2,1,71
59,1,2,0,48
21,0,0,1,80
128,0,0,0,33
8,0,0,1,84
271,0,0,0,51
2,0,0,1,47
57,1,2,0,74
124,0,0,1,77
14,1,2,0,54
7,0,0,0,75
131,0,0,0,89
33,1,2,0,62
11,1,2,1,49
34,0,0,0,67
14,1,2,1,73
56,1,2,1,43
4,0,0,1,70
10,1,2,0,28
152,1,2,0,16
534,1,2,1,47
109,1,2,0,52
6,1,2,1,43
49,1,2,0,78
218,1,2,1,75
104,1,2,1,105
92,1,2,1,103
239,1,2,0,35
64,1,2,1,45
39,0,1,0,92
21,1,2,0,108
309,1,2,0,154
11,0,0,0,21
11,0,0,1,48
11,0,1,0,89
11,1,2,1,31
321,1,2,0,66
1,1,2,1,80
321,0,0,0,62
56,0,0,1,120
72,1,2,1,38
519,1,2,1,61
6,1,2,0,28
294,0,0,0,99
128,0,0,1,49
46,0,0,1,44
20,1,2,1,55
16,1,2,0,92
415,1,2,1,27
71,0,0,1,98
38,1,2,0,24
334,1,2,0,4
180,0,0,1,16
28,0,0,0,85
213,1,2,0,70
166,1,2,0,36
69,0,1,0,124
22,1,2,1,61
0,0,0,0,66
42,0,0,1,20
136,1,2,1,49
120,1,2,0,42
153,0,0,1,32
139,1,2,0,70
172,0,0,1,52
355,1,2,0,18
355,1,2,0,4
401,1,2,0,54
364,1,2,0,4
355,1,2,1,5
345,1,2,0,26
335,1,2,0,4
36,0,1,1,115
254,1,2,0,100
254,1,2,1,113
24,1,2,1,125
68,1,2,1,51
412,1,2,0,65
405,1,2,1,29
398,1,2,0,26
390,1,2,1,43
390,1,2,0,33
22,0,0,1,54
96,1,2,0,42
3,1,2,1,61
598,1,2,0,38
158,1,2,1,47
122,0,0,1,82
23,0,0,0,47
227,0,0,1,34
360,1,2,1,27
344,1,2,0,32
24,0,0,1,90
91,1,2,1,38
310,1,2,1,51
56,1,2,1,41
444,1,2,1,5
153,1,2,0,44
69,0,0,0,33
149,0,0,0,41
16,1,2,1,28
0,0,0,0,62
19,0,0,1,28
108,1,2,0,61
67,1,2,1,123
25,1,2,1,89
13,1,2,1,43
9,1,2,0,44
1076,1,2,1,20
21,0,0,1,55
127,0,0,0,20
184,1,2,0,88
11,0,0,1,96
10,0,0,0,120
48,1,2,1,111
37,0,0,0,39
14,0,0,0,93
5,1,2,0,100
29,0,0,1,54
473,0,0,0,75
176,0,0,1,160
28,0,0,0,32
200,1,2,0,86
101,1,2,0,50
619,1,2,1,39
641,0,0,0,31
713,1,2,1,29
315,1,2,1,27
516,1,2,1,57
388,1,2,1,68
309,1,2,1,95
438,1,2,0,40
599,1,2,1,27
198,1,2,0,78
198,0,0,1,74
95,1,2,0,4
183,1,2,0,44
284,1,2,0,45
248,1,2,1,15
136,1,2,1,37
329,1,2,0,22
129,1,2,0,58
8,0,0,0,33
188,0,0,0,41
262,1,2,1,46
91,0,0,1,36
262,0,0,0,55
724,1,2,1,49
65,0,0,1,78
254,0,1,0,29
450,0,1,1,65
131,0,1,1,66
473,0,1,1,112
450,0,1,1,70
330,0,0,1,50
241,1,2,0,40
352,1,2,1,33
333,1,2,0,30
312,1,2,1,53
525,0,1,1,30
234,0,1,1,11
211,0,1,1,3
543,0,1,1,67
522,1,2,0,41
467,1,2,1,28
672,1,2,1,52
135,0,0,1,30
81,0,0,1,62
147,0,0,0,35
26,0,0,1,89
81,0,0,0,119
0,0,0,0,21
28,1,2,1,65
88,0,0,1,50
127,0,0,1,60
74,0,0,0,73
203,1,2,0,42
67,0,0,1,58
129,1,2,0,38
94,0,0,1,28
32,1,2,0,26
6,0,0,0,35
74,0,0,0,35
504,0,0,1,34
55,1,2,0,38
475,0,0,1,27
388,1,2,0,80
55,0,0,1,54
142,0,0,0,65
172,0,0,1,55
22,0,0,1,67
466,1,2,0,78
188,0,0,0,51
341,1,2,1,75
341,1,2,0,36
140,0,0,1,58
264,0,0,0,12
154,0,0,0,21
362,0,0,1,56
349,0,0,1,24
362,1,2,0,32
413,0,0,1,66
362,0,0,1,45
158,0,0,0,50
93,0,0,1,18
161,1,2,0,90
63,0,0,0,75
161,0,0,1,34
163,1,2,0,70
283,0,0,1,24
446,0,0,1,18
211,1,2,0,36
295,0,0,0,99
298,0,0,0,60
722,1,2,1,77
20,0,0,1,74
10,1,2,1,61
244,1,2,1,15
118,0,1,1,102
153,0,0,0,129
287,1,2,1,25
168,1,2,1,39
389,1,2,0,62
705,1,2,0,19
0,0,0,0,83
0,0,0,0,66
0,0,0,0,89
0,0,1,0,129
0,0,0,0,27
0,0,0,0,76
109,1,2,1,55
33,0,0,0,65
66,1,2,1,63
22,1,2,0,64
34,0,0,0,69
79,1,2,1,31
171,1,2,1,15
139,1,2,1,35
2,0,0,0,107
212,0,0,0,43
7,1,2,0,72
303,1,2,0,63
120,1,2,0,34
97,0,0,1,51
4,0,0,1,60
148,0,0,1,26
396,0,0,1,70
247,1,2,0,24
212,0,0,1,124
68,1,2,1,39
468,0,0,1,58
384,1,2,0,16
184,0,0,1,52
91,1,2,0,22
88,1,2,1,43
137,1,2,1,27
41,0,0,0,41
43,0,0,1,30
108,1,2,1,125
17,0,0,0,16
14,1,2,1,53
9,1,2,1,49
37,0,0,0,59
191,1,2,0,86
27,1,2,0,52
77,1,2,0,96
110,1,2,0,114
4,1,2,1,69
47,1,2,0,40
89,1,2,1,72
12,0,0,0,63
11,0,0,0,141
74,0,0,1,92
67,0,0,1,64
511,1,2,0,90
517,0,0,1,70
47,1,2,0,68
227,1,2,1,63
201,0,0,0,63
187,1,2,1,75
201,1,2,0,94
261,1,2,0,102
264,1,2,1,87
188,0,0,1,90
221,0,1,0,96
65,1,2,1,33
228,1,2,0,52
190,1,2,0,62
59,1,2,1,63
249,1,2,0,132
113,1,2,1,55
136,0,0,0,95
4,0,0,0,59
21,0,0,1,86
6,1,2,0,150
490,1,2,0,54
50,0,0,1,74
95,0,0,0,33
15,0,0,0,161
188,0,0,0,85
264,1,2,0,76
223,1,2,0,52
78,1,2,0,204
74,1,2,0,26
104,1,2,0,64
222,1,2,1,47
212,1,2,1,103
90,1,2,1,39
104,1,2,0,50
485,1,2,0,19
12,1,2,0,30
40,0,0,0,35
52,1,2,0,46
123,1,2,1,35
98,0,0,1,32
332,1,2,0,52
92,1,2,0,132
165,1,2,0,38
278,1,2,0,86
28,0,0,0,43
54,0,0,1,34
113,1,2,0,72
269,1,2,1,23
135,1,2,0,78
280,1,2,1,45
163,1,2,0,66
9,0,0,0,29
82,1,2,0,154
218,1,2,0,80
53,1,2,1,121
94,0,1,1,140
44,1,2,1,75
62,0,0,0,36
30,1,2,1,77
56,0,0,0,33
150,1,2,0,56
77,0,0,1,129
260,0,0,0,53
47,1,2,1,22
39,0,0,0,51
255,1,2,1,37
171,1,2,0,30
388,1,2,1,89
273,1,2,1,73
205,1,2,0,114
180,1,2,1,107
26,1,2,0,92
31,0,0,0,63
9,0,0,1,36
5,1,2,1,55
108,1,2,1,85
76,0,0,1,118
75,1,2,1,55
47,0,1,0,135
127,1,2,0,78
46,0,0,1,40
25,0,1,1,114
201,0,0,1,68
135,1,2,0,48
91,1,2,1,29
8,1,2,0,14
260,0,0,0,61
241,1,2,1,59
421,1,2,1,9
144,1,2,0,80
84,1,2,0,81
83,1,2,1,103
145,0,0,1,10
458,1,2,0,32
40,0,1,1,50
147,1,2,1,41
211,1,2,1,39
129,0,0,1,50
120,1,2,0,66
138,0,0,0,66
84,1,2,1,55
39,1,2,1,65
86,0,0,1,72
15,0,0,0,57
353,0,0,1,50
484,0,0,0,57
391,1,2,1,21
380,0,0,1,48
608,1,2,1,49
214,1,2,0,68
12,1,2,0,40
12,0,0,1,9
387,1,2,0,36
216,1,2,0,98
48,1,2,0,56
75,0,1,0,128
49,0,0,1,132
47,1,2,0,48
17,0,0,0,57
100,0,0,1,75
207,0,0,0,99
131,1,2,1,59
360,1,2,0,56
158,1,2,1,69
123,1,2,0,70
240,1,2,1,77
73,1,2,0,64
337,0,0,1,70
48,0,0,0,75
221,0,1,1,104
139,1,2,1,63
100,1,2,1,67
49,1,2,0,40
92,0,0,1,80
278,1,2,1,99
45,1,2,0,120
95,0,1,1,9
27,1,2,0,62
103,0,0,0,59
37,0,0,0,57
104,1,2,0,72
22,1,2,1,115
36,1,2,0,70
131,0,0,0,29
116,1,2,1,33
12,1,2,1,17
51,1,2,1,19
104,0,0,1,100
45,1,2,1,27
125,0,1,1,95
114,0,0,0,75
165,1,2,0,44
29,1,2,1,87
203,1,2,1,29
105,1,2,1,75
95,1,2,0,52
89,1,2,0,40
58,1,2,1,73
3,1,2,0,64
37,1,2,0,52
23,0,0,1,26
243,1,2,1,13
30,1,2,0,104
132,0,0,0,55
155,1,2,1,57
63,0,0,0,97
172,1,2,1,17
27,1,2,1,23
507,1,2,1,54
124,1,2,0,72
158,1,2,0,34
324,1,2,0,56
94,0,0,1,84
534,1,2,1,29
123,1,2,0,19
101,1,2,0,144
246,1,2,0,110
133,0,0,0,47
161,1,2,1,37
41,0,1,1,60
302,1,2,0,54
302,1,2,1,137
302,0,0,0,81
1,1,2,1,83
96,1,2,1,53
118,0,0,0,65
66,0,0,1,8
84,1,2,1,55
89,0,0,0,67
139,1,2,0,26
201,1,2,1,33
13,1,2,1,73
1,0,0,1,27
10,1,2,0,50
1,1,2,0,74
259,0,1,0,130
286,1,2,0,14
193,1,2,1,51
2,1,2,0,24
193,0,0,1,94
105,1,2,0,24
1,0,0,0,57
1,0,0,0,19
286,1,2,1,47
145,1,2,0,30
206,1,2,1,17
1,0,0,1,18
144,1,2,1,24
296,0,0,0,7
0,0,0,0,27
125,1,2,0,50
258,1,2,0,20
1,0,0,0,85
1,1,2,1,87
12,0,0,0,45
8,0,0,0,63
1,1,2,0,38
84,1,2,1,39
108,1,2,0,8
1,0,0,1,90
1,1,2,1,94
97,1,2,1,29
194,0,0,1,98
103,1,2,0,74
239,0,0,0,37
396,1,2,0,74
124,0,0,0,6
315,1,2,0,94
35,1,2,1,29
196,1,2,0,68
396,0,0,0,50
144,1,2,0,38
122,1,2,0,28
35,0,0,0,82
233,0,0,0,18
87,1,2,1,63
186,1,2,0,58
169,0,0,1,44
396,1,2,1,35
377,1,2,1,87
396,1,2,0,64
396,0,0,1,36
252,1,2,1,29
80,0,0,0,93
232,1,2,1,57
396,1,2,1,53
326,1,2,0,42
326,1,2,1,51
304,1,2,1,77
304,1,2,1,21
395,1,2,1,43
308,1,2,1,81
159,1,2,0,94
19,1,2,0,92
59,1,2,1,29
74,0,0,1,78
80,0,1,0,124
27,0,0,0,59
175,1,2,1,11
201,1,2,0,66
28,0,0,1,58
36,1,2,1,41
220,1,2,1,49
211,1,2,1,45
189,1,2,0,110
0,0,1,0,52
51,1,2,1,17
96,0,0,1,98
0,0,0,0,68
163,1,2,0,52
117,1,2,1,29
64,0,0,0,39
173,1,2,1,7
173,0,0,1,32
47,0,0,0,97
187,1,2,1,14
355,0,0,0,26
187,1,2,0,38
90,0,0,0,11
22,0,0,0,84
187,0,0,0,9
187,1,2,1,9
74,1,2,1,33
187,1,2,0,56
115,1,2,1,17
235,1,2,1,73
6,0,0,0,35
187,1,2,0,30
86,0,0,0,27
99,1,2,1,77
245,1,2,1,31
93,1,2,0,30
75,1,2,1,87
45,0,0,0,43
45,0,0,1,60
45,1,2,0,36
171,1,2,1,77
585,1,2,0,56
585,0,0,1,44
585,0,0,0,31
38,0,0,1,54
111,0,0,1,40
391,1,2,1,18
214,1,2,1,137
137,1,2,0,38
68,0,0,0,73
321,1,2,1,141
53,1,2,0,124
106,1,2,0,76
160,1,2,0,50
239,1,2,0,48
113,0,0,1,76
136,0,0,0,55
178,1,2,1,67
185,0,1,1,110
14,1,2,0,98
33,1,2,0,48
39,0,0,1,86
22,0,0,0,47
304,1,2,0,104
25,0,0,1,168
131,0,0,1,154
